VERSION,TYPE,SEC_HDR_FLG,PKT_APID,SEQ_FLGS,SRC_SEQ_CTR,PKT_LEN,SHCOARSE,SEQ_NUMBER,SWEEP_TABLE,PLAN_ID,MODE,SPARE_1,ESA_LVL5,SPARE_2,PCEM_RNG_ST0,SCEM_RNG_ST0,COIN_RNG_ST0,PCEM_RNG_ST1,SCEM_RNG_ST1,COIN_RNG_ST1,PCEM_RNG_ST2,SCEM_RNG_ST2,COIN_RNG_ST2,PCEM_RNG_ST3,SCEM_RNG_ST3,COIN_RNG_ST3,PCEM_RNG_ST4,SCEM_RNG_ST4,COIN_RNG_ST4,PCEM_RNG_ST5,SCEM_RNG_ST5,COIN_RNG_ST5,PCEM_CNT0,SCEM_CNT0,COIN_CNT0,PCEM_CNT1,SCEM_CNT1,COIN_CNT1,PCEM_CNT2,SCEM_CNT2,COIN_CNT2,PCEM_CNT3,SCEM_CNT3,COIN_CNT3,PCEM_CNT4,SCEM_CNT4,COIN_CNT4,PCEM_CNT5,SCEM_CNT5,COIN_CNT5,CHKSUM,timestamp
0,0,1,1188,3,4556,47,464880116,8,1,1,3,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22:07.9
0,0,1,1188,3,4557,47,464880117,9,1,1,3,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,22:08.9
0,0,1,1188,3,4558,47,464880118,10,1,1,3,0,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,73,23,399,856,191,561,1044,265,248,22:09.9
0,0,1,1188,3,4559,47,464880119,11,1,1,3,0,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,1088,287,527,885,244,335,514,165,123,127,68,0,1,0,0,2,0,219,22:10.9
0,0,1,1188,3,4560,47,464880120,0,1,1,3,0,7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,22:12.0
0,0,1,1188,3,4561,47,464880121,1,1,1,3,0,5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,22:12.9
0,0,1,1188,3,4562,47,464880122,2,1,1,3,0,5151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,22:14.0
0,0,1,1188,3,4563,47,464880123,3,1,1,3,0,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,70,25,539,888,283,0,1,0,0,0,0,0,0,0,31,22:14.9
0,0,1,1188,3,4564,47,464880124,4,1,1,3,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22:16.0
0,0,1,1188,3,4565,47,464880125,5,1,1,3,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,22:16.9
0,0,1,1188,3,4566,47,464880126,6,1,1,3,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,22:17.9
0,0,1,1188,3,4567,47,464880127,7,1,1,3,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,22:18.9
0,0,1,1188,3,4568,47,464880128,8,1,1,3,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,22:20.0
0,0,1,1188,3,4569,47,464880129,9,1,1,3,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,22:20.9
0,0,1,1188,3,4570,47,464880130,10,1,1,3,0,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,67,26,456,879,210,487,1062,231,8,22:21.9
0,0,1,1188,3,4571,47,464880131,11,1,1,3,0,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,1140,287,537,857,267,361,511,185,102,117,51,0,1,0,0,0,0,122,22:22.9
0,0,1,1188,3,4572,47,464880132,0,1,1,3,0,7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,22:24.0
0,0,1,1188,3,4573,47,464880133,1,1,1,3,0,5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,22:24.9
0,0,1,1188,3,4574,47,464880134,2,1,1,3,0,5151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,22:26.0
0,0,1,1188,3,4575,47,464880135,3,1,1,3,0,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,91,27,494,838,244,0,0,0,0,0,0,0,0,0,213,22:26.9
0,0,1,1188,3,4576,47,464880136,4,1,1,3,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,22:28.0
0,0,1,1188,3,4577,47,464880137,5,1,1,3,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,22:28.9
0,0,1,1188,3,4578,47,464880138,6,1,1,3,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22:29.9
0,0,1,1188,3,4579,47,464880139,7,1,1,3,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,22:30.9
0,0,1,1188,3,4580,47,464880140,8,1,1,3,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,22:31.9
0,0,1,1188,3,4581,47,464880141,9,1,1,3,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,22:32.9
0,0,1,1188,3,4582,47,464880142,10,1,1,3,0,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,94,21,405,879,186,546,1038,275,6,22:34.0
0,0,1,1188,3,4583,47,464880143,11,1,1,3,0,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,1143,289,497,837,234,336,496,172,107,124,47,1,0,0,0,0,0,53,22:34.9
0,0,1,1188,3,4584,47,464880144,0,1,1,3,0,7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,22:35.9
0,0,1,1188,3,4585,47,464880145,1,1,1,3,0,5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,22:37.0
0,0,1,1188,3,4586,47,464880146,2,1,1,3,0,5151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,22:37.9
0,0,1,1188,3,4587,47,464880147,3,1,1,3,0,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,79,23,467,799,217,0,0,0,0,0,0,0,0,0,165,22:39.0
0,0,1,1188,3,4588,47,464880148,4,1,1,3,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,22:39.9
0,0,1,1188,3,4589,47,464880149,5,1,1,3,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,22:41.0
0,0,1,1188,3,4590,47,464880150,6,1,1,3,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22:41.9
0,0,1,1188,3,4591,47,464880151,7,1,1,3,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22:43.0
0,0,1,1188,3,4592,47,464880152,8,1,1,3,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,22:43.9
0,0,1,1188,3,4593,47,464880153,9,1,1,3,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,22:44.9
0,0,1,1188,3,4594,47,464880154,10,1,1,3,0,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,84,32,429,874,209,518,1067,255,241,22:46.0
0,0,1,1188,3,4595,47,464880155,11,1,1,3,0,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,1089,260,477,806,227,346,517,166,131,138,67,0,2,0,0,2,0,134,22:46.9
0,0,1,1188,3,4596,47,464880156,0,1,1,3,0,7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,22:48.0
0,0,1,1188,3,4597,47,464880157,1,1,1,3,0,5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,22:48.9
0,0,1,1188,3,4598,47,464880158,2,1,1,3,0,5151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,22:50.0
0,0,1,1188,3,4599,47,464880159,3,1,1,3,0,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,87,29,540,835,253,0,1,0,0,1,0,0,0,0,19,22:50.9
0,0,1,1188,3,4600,47,464880160,4,1,1,3,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,22:52.0
0,0,1,1188,3,4601,47,464880161,5,1,1,3,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,22:52.9
0,0,1,1188,3,4602,47,464880162,6,1,1,3,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22:53.9
0,0,1,1188,3,4603,47,464880163,7,1,1,3,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22:54.9
0,0,1,1188,3,4604,47,464880164,8,1,1,3,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,22:56.0
0,0,1,1188,3,4605,47,464880165,9,1,1,3,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,22:56.9
0,0,1,1188,3,4606,47,464880166,10,1,1,3,0,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,80,25,472,892,230,513,1072,265,55,22:58.0
0,0,1,1188,3,4607,47,464880167,11,1,1,3,0,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,1121,293,544,885,271,349,517,164,114,123,55,0,0,0,1,1,0,129,22:58.9
0,0,1,1188,3,4608,47,464880168,0,1,1,3,0,7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,22:59.9
0,0,1,1188,3,4609,47,464880169,1,1,1,3,0,5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,23:01.0
0,0,1,1188,3,4610,47,464880170,2,1,1,3,0,5151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,23:01.9
0,0,1,1188,3,4611,47,464880171,3,1,1,3,0,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,81,25,483,819,240,0,1,0,0,0,0,0,0,0,92,23:02.9
0,0,1,1188,3,4612,47,464880172,4,1,1,3,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23:04.0
0,0,1,1188,3,4613,47,464880173,5,1,1,3,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,23:04.9
0,0,1,1188,3,4614,47,464880174,6,1,1,3,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,23:05.9
0,0,1,1188,3,4615,47,464880175,7,1,1,3,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,23:07.0
0,0,1,1188,3,4616,47,464880176,8,1,1,3,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,23:07.9
0,0,1,1188,3,4617,47,464880177,9,1,1,3,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,23:09.0
0,0,1,1188,3,4618,47,464880178,10,1,1,3,0,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,82,35,447,903,212,558,1137,278,49,23:10.0
0,0,1,1188,3,4619,47,464880179,11,1,1,3,0,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,1092,256,534,852,274,364,522,156,128,159,64,0,0,0,1,0,0,122,23:10.9
0,0,1,1188,3,4620,47,464880180,0,1,1,3,0,7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,159,23:12.0
0,0,1,1188,3,4621,47,464880181,1,1,1,3,0,5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,23:13.0
0,0,1,1188,3,4622,47,464880182,2,1,1,3,0,5151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,23:13.9
0,0,1,1188,3,4623,47,464880183,3,1,1,3,0,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,80,29,502,821,252,0,1,0,0,0,0,0,0,0,83,23:15.0
0,0,1,1188,3,4624,47,464880184,4,1,1,3,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23:15.9
0,0,1,1188,3,4625,47,464880185,5,1,1,3,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,23:16.9
0,0,1,1188,3,4626,47,464880186,6,1,1,3,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,23:17.9
0,0,1,1188,3,4627,47,464880187,7,1,1,3,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,23:19.0
0,0,1,1188,3,4628,47,464880188,8,1,1,3,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,23:19.9
0,0,1,1188,3,4629,47,464880189,9,1,1,3,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,23:20.9
0,0,1,1188,3,4630,47,464880190,10,1,1,3,0,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,82,26,418,865,206,543,1087,275,130,23:21.9
0,0,1,1188,3,4631,47,464880191,11,1,1,3,0,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,1093,273,473,752,207,376,517,195,94,137,45,0,0,0,0,1,0,85,23:22.9
0,0,1,1188,3,4632,47,464880192,0,1,1,3,0,7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,23:24.0
0,0,1,1188,3,4633,47,464880193,1,1,1,3,0,5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,23:24.9
0,0,1,1188,3,4634,47,464880194,2,1,1,3,0,5151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,23:26.0
0,0,1,1188,3,4635,47,464880195,3,1,1,3,0,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,80,20,457,857,255,1,1,1,1,0,0,0,0,0,124,23:26.9
0,0,1,1188,3,4636,47,464880196,4,1,1,3,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,23:28.0
0,0,1,1188,3,4637,47,464880197,5,1,1,3,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23:28.9
0,0,1,1188,3,4638,47,464880198,6,1,1,3,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,23:30.0
0,0,1,1188,3,4639,47,464880199,7,1,1,3,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,23:30.9
0,0,1,1188,3,4640,47,464880200,8,1,1,3,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23:32.0
0,0,1,1188,3,4641,47,464880201,9,1,1,3,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,23:32.9
0,0,1,1188,3,4642,47,464880202,10,1,1,3,0,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,85,33,456,909,228,536,1066,277,67,23:34.0
0,0,1,1188,3,4643,47,464880203,11,1,1,3,0,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,1107,299,503,803,236,380,574,202,107,150,62,0,0,0,0,0,0,206,23:34.9
0,0,1,1188,3,4644,47,464880204,0,1,1,3,0,7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,23:36.0
0,0,1,1188,3,4645,47,464880205,1,1,1,3,0,5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,23:36.9
0,0,1,1188,3,4646,47,464880206,2,1,1,3,0,5151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,23:37.9
