YYYYDDD,GoodTime_start,GoodTime_end,bin_start,bin_end,Lo,E-Step1,E-Step2,E-Step3,E-Step4,E-Step5,E-Step6,E-Step7,type
2025001,473389200.0,473472000.0,16,17,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,17,18,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,17,18,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,18,19,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,18,19,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,19,20,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,19,20,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,20,21,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,20,21,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,21,22,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,21,22,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,22,23,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,22,23,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,23,24,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,23,24,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,24,25,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,24,25,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,25,26,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,25,26,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,26,27,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,26,27,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,27,28,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,27,28,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,28,29,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,28,29,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,29,30,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,29,30,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,30,31,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,30,31,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,31,32,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,31,32,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,32,33,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,32,33,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,33,34,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,33,34,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,34,35,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,34,35,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,35,36,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,35,36,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,36,37,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,36,37,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,37,38,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,37,38,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,38,39,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,38,39,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,39,40,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,39,40,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,40,41,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,40,41,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,41,42,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,41,42,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,42,43,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,42,43,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,43,44,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,43,44,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,44,45,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,44,45,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,45,46,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,45,46,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,46,47,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,46,47,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,47,48,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,47,48,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,48,49,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,48,49,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,49,50,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,49,50,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,50,51,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,50,51,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,51,52,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,51,52,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,52,53,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,52,53,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,53,54,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,53,54,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,54,55,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,54,55,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,55,56,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,55,56,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,56,57,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,56,57,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,57,58,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,57,58,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,58,59,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,58,59,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,59,0,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,59,0,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,0,1,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,0,1,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,1,2,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,1,2,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,2,3,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,2,3,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,3,4,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,3,4,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,4,5,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,4,5,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,5,6,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,5,6,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,6,7,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,6,7,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,7,8,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,7,8,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,8,9,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,8,9,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,9,10,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,9,10,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,10,11,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,10,11,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,11,12,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,11,12,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,12,13,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,12,13,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,13,14,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,13,14,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,14,15,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,14,15,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,15,16,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,15,16,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,16,17,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,16,17,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,17,18,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,17,18,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,18,19,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,18,19,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,19,20,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,19,20,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,20,21,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,20,21,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,21,22,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,21,22,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,22,23,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,22,23,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,23,24,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,23,24,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,24,25,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,24,25,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,25,26,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,25,26,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,26,27,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,26,27,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,27,28,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,27,28,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,28,29,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,28,29,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,29,30,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,29,30,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,30,31,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,30,31,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,31,32,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,31,32,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,32,33,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,32,33,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,33,34,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,33,34,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,34,35,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,34,35,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,35,36,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,35,36,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,36,37,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,36,37,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,37,38,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,37,38,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,38,39,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,38,39,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,39,40,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,39,40,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,40,41,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,40,41,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,41,42,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,41,42,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,42,43,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,42,43,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,43,44,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,43,44,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,44,45,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,44,45,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,45,46,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,45,46,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,46,47,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,46,47,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,47,48,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,47,48,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,48,49,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,48,49,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,49,50,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,49,50,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,50,51,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
