timestamp,Sweep #,ESA Step #,Energy
5/19/25 0:00,1,7,0
5/19/25 0:00,1,8,0
5/19/25 0:00,1,9,0
5/19/25 0:00,1,10,0
5/19/25 0:00,1,11,0
5/19/25 0:00,1,12,0
5/19/25 0:00,1,13,0
5/19/25 0:00,1,14,0
5/19/25 0:00,1,15,0
5/19/25 0:00,1,16,0
5/19/25 0:00,1,17,0
5/19/25 0:00,1,18,0
5/19/25 0:00,1,19,0
5/19/25 0:00,1,20,0
5/19/25 0:00,1,21,0
5/19/25 0:00,1,22,0
5/19/25 0:00,1,23,0
5/19/25 0:00,1,24,0
5/19/25 0:00,1,25,0
5/19/25 0:00,1,26,0
5/19/25 0:00,1,27,0
5/19/25 0:00,1,28,0
5/19/25 0:00,1,29,0
5/19/25 0:00,1,30,0
5/19/25 0:00,1,31,0
5/19/25 0:00,1,32,0
5/19/25 0:00,1,33,0
5/19/25 0:00,1,34,0
5/19/25 0:00,1,35,0
5/19/25 0:00,1,36,0
5/19/25 0:00,1,37,0
5/19/25 0:00,1,38,0
5/19/25 0:00,1,39,0
5/19/25 0:00,1,40,0
5/19/25 0:00,1,41,0
5/19/25 0:00,1,42,0
5/19/25 0:00,1,43,0
5/19/25 0:00,1,44,0
5/19/25 0:00,1,45,0
5/19/25 0:00,1,46,0
5/19/25 0:00,1,47,0
5/19/25 0:00,1,48,0
5/19/25 0:00,1,49,0
5/19/25 0:00,1,50,0
5/19/25 0:00,1,51,0
5/19/25 0:00,1,52,0
5/19/25 0:00,1,53,0
5/19/25 0:00,1,54,0
5/19/25 0:00,1,55,0
5/19/25 0:00,1,56,0
5/19/25 0:00,1,57,0
5/19/25 0:00,1,58,0
5/19/25 0:00,1,59,0
5/19/25 0:00,1,60,0
5/19/25 0:00,1,61,0
5/19/25 0:00,1,62,0
5/19/25 0:00,1,63,0
5/19/25 0:00,1,64,0
5/19/25 0:00,1,65,0
5/19/25 0:00,1,66,0
5/19/25 0:00,1,67,0
5/19/25 0:00,1,68,0
5/19/25 0:00,1,69,0
5/19/25 0:00,1,70,0
5/19/25 0:00,1,71,0
12/1/25 20:20,3,0,19763.2
12/1/25 20:20,3,1,19763.2
12/1/25 20:20,3,2,18122.58984
12/1/25 20:20,3,3,16618.17228
12/1/25 20:20,3,4,15238.64152
12/1/25 20:20,3,5,13973.63028
12/1/25 20:20,3,6,12813.6319
12/1/25 20:20,3,7,11749.92892
12/1/25 20:20,3,8,10774.52753
12/1/25 20:20,3,9,9880.09751
12/1/25 20:20,3,10,9059.917155
12/1/25 20:20,3,11,8307.822749
12/1/25 20:20,3,12,7618.162247
12/1/25 20:20,3,13,6985.752798
12/1/25 20:20,3,14,6405.8418
12/1/25 20:20,3,15,5874.071178
12/1/25 20:20,3,16,5386.444636
12/1/25 20:20,3,17,4939.297624
12/1/25 20:20,3,18,4529.269801
12/1/25 20:20,3,19,4153.279775
12/1/25 20:20,3,20,3808.501955
12/1/25 20:20,3,21,3492.34531
12/1/25 20:20,3,22,3202.433898
12/1/25 20:20,3,23,2936.589015
12/1/25 20:20,3,24,2692.812815
12/1/25 20:20,3,25,2469.273304
12/1/25 20:20,3,26,2264.290564
12/1/25 20:20,3,27,2076.324136
12/1/25 20:20,3,28,1903.961438
12/1/25 20:20,3,29,1745.907151
12/1/25 20:20,3,30,1600.973485
12/1/25 20:20,3,31,1468.071254
12/1/25 20:20,3,32,1346.201688
12/1/25 20:20,3,33,1234.448926
12/1/25 20:20,3,34,1131.97314
12/1/25 20:20,3,35,1038.004216
12/1/25 20:20,3,36,951.8359709
12/1/25 20:20,3,37,872.8208434
12/1/25 20:20,3,38,800.3650292
12/1/25 20:20,3,39,733.9240176
12/1/25 20:20,3,40,672.9984993
12/1/25 20:20,3,41,617.1306146
12/1/25 20:20,3,42,565.9005123
12/1/25 20:20,3,43,518.9231943
12/1/25 20:20,3,44,475.8456225
12/1/25 20:20,3,45,436.3440658
12/1/25 20:20,3,46,400.1216672
12/1/25 20:20,3,47,366.9062125
12/1/25 20:20,3,48,336.4480852
12/1/25 20:20,3,49,308.5183902
12/1/25 20:20,3,50,282.9072338
12/1/25 20:20,3,51,259.4221462
12/1/25 20:20,3,52,237.8866352
12/1/25 20:20,3,53,218.13886
12/1/25 20:20,3,54,200.0304145
12/1/25 20:20,3,55,183.4252123
12/1/25 20:20,3,56,168.1984643
12/1/25 20:20,3,57,154.2357401
12/1/25 20:20,3,58,141.432109
12/1/25 20:20,3,59,129.6913506
12/1/25 20:20,3,60,118.9252324
12/1/25 20:20,3,61,109.0528461
12/1/25 20:20,3,62,100
12/1/25 20:20,3,63,0
12/1/25 20:20,3,64,0
12/1/25 20:20,3,65,0
12/1/25 20:20,3,66,Solve
12/1/25 20:20,3,67,Solve
12/1/25 20:20,3,68,Solve
12/1/25 20:20,3,69,Solve
12/1/25 20:20,3,70,Solve
12/1/25 20:20,3,71,Solve
